Key,Russian

quest_BasicSurvival1a,Основы Выживания 5/14
quest_BasicSurvival1b,Основы Выживания 2/14
quest_BasicSurvival1c,Основы Выживания 3/14
quest_BasicSurvival2a,Основы Выживания 6/14
quest_BasicSurvival2b,Основы Выживания 7/14
quest_BasicSurvival6a,Основы Выживания 11/14
quest_BasicSurvival6c,Основы Выживания 8/14
quest_BasicSurvival6d,Основы Выживания 13/14
quest_BasicSurvival1a_subtitle,Соберите бревна и древесину.
quest_BasicSurvival1a_description,Древесина - важный ингредиент, есть его конечно нельзя, но можно использовать как ингридиент при создании предметов, а так же создания строительных материалов. Чтобы собрать дрова, атакуйте дерево, но небейте дерево головой, она вам еще пригодится. Вы получите брёвна. Брёвна можно переработать в дерево в Персональном верстаке. Так же дерево можно переработать в палки и доски. Палки в свою очередь можно так же получить пиная небольшие кусты и траву.
quest_BasicSurvival1c_subtitle,Получите лист выбора "Класса".
quest_BasicSurvival1c_description,Ваш лист выбора "Класса" чрезвычайно важен защиты от нежити. Открытие стартового набора дает предоставит Вам основные предметы выживания. Прочтите заметку о стартовом наборе и выберете свой класс. Используйте Персональный верстак, чтобы создать страничку класса и прочитать ее и получить навыки и оружие.
quest_BasicSurvival2a_subtitle,Создайте Каменную Кирку.
palletOfWood,blocks,Block,Паллета с Деревом.
perkHammererRank3LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 6%.
perkHammererRank4Desc,progression,Perk,Молотобоец IV
perkHammererRank4LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 8%.
perkHammererRank5Desc,progression,Perk,Молотобоец V
perkHammererRank5LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 10%.
perkHammererRank6Desc,progression,Perk,Молотобоец VI
perkHammererRank6LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 12%.
perkHammererRank7Desc,progression,Perk,Молотобоец VII
perkHammererRank7LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 14%.
perkHammererRank8Desc,progression,Perk,Молотобоец VIII
perkHammererRank8LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 16%.
perkHammererRank9Desc,progression,Perk,Молотобоец IX
perkHammererRank9LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 18%.
perkHammererRank10Desc,progression,Perk,Мастер молотобоец
perkHammererRank10LongDesc,progression,Perk,Теперь вы круты как Крис Хемсворт. Увеличение скорости удара кувалдой на 25%.

<--Key,Source,Context,English (zJax_ActionSkills_Localization.txt)--/>

perkASMiningToolsDesc,progression,Perk,"+1% Блокировка урона и увеличения ресурсов\n+0,3% снижения выносливости\nза уровень"
perkASConstructionToolsDesc,progression,Perk,"+1% Блокировка урона и увеличения ресурсов\n+0,3% снижения выносливости\nза уровень"
perkASBluntDesc,progression,Perk,"+0.3% Снижение урона и выносливости\nза уровень\nОткрывает рецепты Ударных (тупых) предметов на уровнях. 20, 40, 60, 80 и 100"
perkASSledgehammersDesc,progression,Perk,"+0.3% Снижение урона и выносливости\nза уровень\nОткрывает рецепты Кувалды на уровнях 20, 40, 60, 80 и 100"
perkASBladedDesc,progression,Perk,"+0.3% Снижение урона и выносливости\nза уровень\nОткрывает рецепты Лезвий на уровнях 20, 40, 60, 80 и 100"
perkASElectricDesc,progression,Perk,"+0.3% Снижение урона и выносливости\nза уровень\nРазблокирует рецепты Электрического владения на уровнеs 20, 60 и 100"
perkASJavelinDesc,progression,Perk,"+0.3% Снижение урона и выносливости\nза уровень\nРазблокирует рецепты Джавелина на уровнеs 20, 60 и 100"
perkASArcheryDesc,progression,Perk,"+0.3% Урон\n+0.5% Точность и скорость перезарядки\nза уровень\nОткрывает рецепты Луков на уровнях 20, 40, 60, 80 и 100"
perkASPistolsDesc,progression,Perk,"+0.3% Урон\n+0.5% Точность, скорость перезарядки и уменьшение отдачи\nза уровень\nОткрывает рецепты Пистолета на уровнях 20, 40, 60, 80 и 100"
perkASShotgunsDesc,progression,Perk,"+0.3% Урон\n+0.5% Точность, скорость перезарядки и уменьшение отдачи\nза уровень\nОткрывает рецепты Дробовика на уровнях 20, 40, 60, 80 и 100"
perkASRiflesDesc,progression,Perk,"+0.3% Урон\n+0.5% Точность, скорость перезарядки и уменьшение отдачи\nза уровень\nОткрывает рецепты Винтовок на уровнях 20, 40, 60, 80 и 100"
perkASAutomaticsDesc,progression,Perk,"+0.3% Урон\n+0.5% Точность, скорость перезарядки и уменьшение отдачи\nза уровень\nОткрывает рецепты Автоматики на уровнях 20, 40, 60, 80 и 100"
perkASBrawlerDesc,progression,Perk,"+0.3% Снижение урона и выносливости\nза уровень\nОткрывает рецепты Кулачного владения на уровнях 20, 60 и 100"
perkASTurretDesc,progression,Perk,"+0.3% Снижение урона и выносливости\nза уровень\nОткрывает рецепты Турелей на уровнях 20, 40, 60, 80 и 100"
attactionskills,progression,Attribute,Навыки действий
attActionSkillsDesc,progression,Attribute,Уровень навыков действий по мере их использования.
attActionSkillsName,progression,Attribute,Атрибут: Навыки действия.
ttMToolsLevelUp,UI,Tooltip,"Поздравляю ШАХТЕР! Твой навык работы с горными инструментами повысился!"
ttArcheryLevelUp,UI,Tooltip,"Поздравляю ЛАГОВАЗ! Твой навык стрельбы из лука повысился!"
ttAutomaticsLevelUp,UI,Tooltip,"Поздравляю ЧУДО-ЭЛЕКТРИК! Твой навык в автоматике повысился!"
ttBladedLevelUp,UI,Tooltip,"Поздравляю РУБАКА! Твой навык владения клинками повысился!"
ttPistolLevelUp,UI,Tooltip,"Поздравляю ГРЯЗНЫЙ ГАРРИ! Твой навык обращения с пистолетами повысился!"
ttShotgunLevelUp,UI,Tooltip,"Поздравляю МАСТЕР БУМ-ПАЛКИ! Твой навык обращения с Дробовиками повысился!"
ttCToolsLevelUp,UI,Tooltip,"Поздравляю ДЖПМШУТ! Твой навык в строительных инструментах повысился!"
ttRiflesLevelUp,UI,Tooltip,"Поздравляю МЕТКИЙ ГЛАЗ! Твой навык обращения с винтовками повысился!"
ttElectricLevelUp,UI,Tooltip,"Поздравляю ПЕРВОБЫТНАЯ ОБЕЗЬЯНА! Твой умение обращаться с дубинками повысилось!"
ttTurretLevelUp,UI,Tooltip,"Поздравляю ЗАЩИТНИК! Твой навык в турелях увеличился!"
ttJavelinLevelUp,UI,Tooltip,"Поздравляю ЧУВАК С НЕПОНЯТНЫМ ОРУЖИЕМ! Твой навык владения джавелином повысился!"
ttBrawlerLevelUp,UI,Tooltip,"Поздравляю ИСТИРИЧКА! Твой навык скандалиста повысился!"
ttBluntLevelUp,UI,Tooltip,"Поздравляю ДРОБИТЕЛЬ ЧЕРЕПОВ! Твой навык использования дробящего владения повысился!"
ttSledgehammersLevelUp,UI,Tooltip,"Поздравляю ТОВАРИЩ СЛЕСАРЬ! Ваш навык владения кувалдой повысился!"
ttAthleticsLevelUp,UI,Tooltip,"Поздравляю ТОВАРИЩ ОБОСРАВШИЙСЯ! Ты бегаешь еще быстрее от зомби (Твой навык в легкой атлетике повысился)!"

perkMiningToolCraftingName,progression,Perk,"Изготовление горного инструмента"
perkMiningToolCraftingDesc,progression,Perk,"Узнайте, как создавать инструменты добычи полезных ископаемых."
reqASMiningToolsLevel10,progression,Perk,"Требуется уровень горных инструментов 10"
reqASMiningToolsLevel20,progression,Perk,"Требуется уровень горных инструментов 20"
reqASMiningToolsLevel30,progression,Perk,"Требуется уровень горных инструментов 30"
reqASMiningToolsLevel40,progression,Perk,"Требуется уровень горных инструментов 40"
reqASMiningToolsLevel50,progression,Perk,"Требуется уровень горных инструментов 50"
reqASMiningToolsLevel60,progression,Perk,"Требуется уровень горных инструментов 60"
reqASMiningToolsLevel70,progression,Perk,"Требуется уровень горных инструментов 70"
reqASMiningToolsLevel80,progression,Perk,"Требуется уровень горных инструментовl 80"
reqASMiningToolsLevel90,progression,Perk,"Требуется уровень горных инструментов 90"
reqASMiningToolsLevel100,progression,Perk,"Требуется уровень горных инструментов 100"
perkMiningToolCraftingRank1Desc,progression,Perk,"Инструменты металлалома (из говна и палок)"
perkMiningToolCraftingRank1LongDesc,progression,Perk,"Разблокирует кирку и лопату металлолома."
perkMiningToolCraftingRank2Desc,progression,Perk,"Железные инструменты"
perkMiningToolCraftingRank2LongDesc,progression,Perk,"Открывает железную кирку и железную лопату."
perkMiningToolCraftingRank3Desc,progression,Perk,"Стальные инструменты"
perkMiningToolCraftingRank3LongDesc,progression,Perk,"Разблокирует стальную кирку и стальную лопату."
perkMiningToolCraftingRank4Desc,progression,Perk,"Электроинструменты"
perkMiningToolCraftingRank4LongDesc,progression,Perk,"Разблокирует шнек"
perkMiningToolCraftingRank5Desc,progression,Perk,"Продвинутые инструменты"
perkMiningToolCraftingRank5LongDesc,progression,Perk,"Разблокирует алюминиевую кирку."

reqASConstructionMiningToolsLevel10,progression,Perk,"Требуется уровень строительных и горных инструментов 10"
reqASConstructionMiningToolsLevel20,progression,Perk,"Требуется уровень строительных и горных инструментов 20"
reqASConstructionMiningToolsLevel30,progression,Perk,"Требуется уровень строительных и горных инструментов 30"
reqASConstructionMiningToolsLevel40,progression,Perk,"Требуется уровень строительных и горных инструментов 40"
reqASConstructionMiningToolsLevel50,progression,Perk,"Требуется уровень строительных и горных инструментов 50"
reqASConstructionMiningToolsLevel60,progression,Perk,"Требуется уровень строительных и горных инструментов 60"
reqASConstructionMiningToolsLevel70,progression,Perk,"Требуется уровень строительных и горных инструментов 70"
reqASConstructionMiningToolsLevel80,progression,Perk,"Требуется уровень строительных и горных инструментов 80"
reqASConstructionMiningToolsLevel90,progression,Perk,"Требуется уровень строительных и горных инструментов 90"
reqASConstructionMiningToolsLevel100,progression,Perk,"Требуется уровень строительных и горных инструментовl 100"

perkConstructionToolCraftingName,progression,Perk,"Изготовление строительных инструментов"
perkConstructionToolCraftingDesc,progression,Perk,"Научитесь создавать строительные инструменты."
reqASConstructionToolsLevel10,progression,Perk,"Требуется уровень строительных инструментов 10"
reqASConstructionToolsLevel20,progression,Perk,"Требуется уровень строительных инструментов 20"
reqASConstructionToolsLevel30,progression,Perk,"Требуется уровень строительных инструментов 30"
reqASConstructionToolsLevel40,progression,Perk,"Требуется уровень строительных инструментов 40"
reqASConstructionToolsLevel50,progression,Perk,"Требуется уровень строительных инструментов 50"
reqASConstructionToolsLevel60,progression,Perk,"Требуется уровень строительных инструментов 60"
reqASConstructionToolsLevel70,progression,Perk,"Требуется уровень строительных инструментов 70"
reqASConstructionToolsLevel80,progression,Perk,"Требуется уровень строительных инструментов 80"
reqASConstructionToolsLevel90,progression,Perk,"Требуется уровень строительных инструментов 90"
reqASConstructionToolsLevel100,progression,Perk,"Требуется уровень строительных инструментов 100"
perkConstructionToolCraftingRank1Desc,progression,Perk,"Инструменты металлалома (из говна и палок)"
perkConstructionToolCraftingRank1LongDesc,progression,Perk,"Разблокирует ломный топор и молоток."
perkConstructionToolCraftingRank2Desc,progression,Perk,"Железные инструменты"
perkConstructionToolCraftingRank2LongDesc,progression,Perk,"Разблокирует железный топор и гаечный ключ."
perkConstructionToolCraftingRank3Desc,progression,Perk,"Стальные инструменты"
perkConstructionToolCraftingRank3LongDesc,progression,Perk,"Открывает стальной топор и трещотку."
perkConstructionToolCraftingRank4Desc,progression,Perk,"Электроинструменты"
perkConstructionToolCraftingRank4LongDesc,progression,Perk,"Разблокирует бензопилу, Гвоздомет и Шуруповерт."
perkConstructionToolCraftingRank5Desc,progression,Perk,"Продвинутые инструменты"
perkConstructionToolCraftingRank5LongDesc,progression,Perk,"Разблокирует алюминиевый топор."

perkBluntCraftingName,progression,Perk,"Изготовление дробящего владения"
perkBluntCraftingDesc,progression,Perk,"Научитесь создавать тупое оружие."
reqASBluntLevel10,progression,Perk,"Требуется уровень дробящего владения 10"
reqASBluntLevel20,progression,Perk,"Требуется уровень дробящего владения 20"
reqASBluntLevel30,progression,Perk,"Требуется уровень дробящего владения 30"
reqASBluntLevel40,progression,Perk,"Требуется уровень дробящего владения 40"
reqASBluntLevel50,progression,Perk,"Требуется уровень дробящего владения 50"
reqASBluntLevel60,progression,Perk,"Требуется уровень дробящего владения 60"
reqASBluntLevel70,progression,Perk,"Требуется уровень дробящего владения 70"
reqASBluntLevel80,progression,Perk,"Требуется уровень дробящего владения 80"
reqASBluntLevel90,progression,Perk,"Требуется уровень дробящего владения 90"
reqASBluntLevel100,progression,Perk,"Требуется уровень дробящего владения 100"
perkBluntCraftingRank1Desc,progression,Perk,"Криворукий"
perkBluntCraftingRank1LongDesc,progression,Perk,"Разблокирует бейсбольную биту."
perkBluntCraftingRank2Desc,progression,Perk,"Подмастерье"
perkBluntCraftingRank2LongDesc,progression,Perk,"Разблокирует дубинку"
perkBluntCraftingRank3Desc,progression,Perk,"Ученик"
perkBluntCraftingRank3LongDesc,progression,Perk,"Открывает Стальную дубинку."
perkBluntCraftingRank4Desc,progression,Perk,"Мастер"
perkBluntCraftingRank4LongDesc,progression,Perk,"Разблокирует стальную биту."
perkBluntCraftingRank5Desc,progression,Perk,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkBluntCraftingRank5LongDesc,progression,Perk,"Разблокирует Хромированную дубинку настоящего поца"

perkSledgehammersCraftingName,progression,Perk,"Изготовление кувалды"
perkSledgehammersCraftingDesc,progression,Perk,"Научитесь делать кувалды."
reqASSledgehammersLevel10,progression,Perk,"Требуется уровень Кувалды 10"
reqASSledgehammersLevel20,progression,Perk,"Требуется уровень Кувалды 20"
reqASSledgehammersLevel30,progression,Perk,"Требуется уровень Кувалды 30"
reqASSledgehammersLevel40,progression,Perk,"Требуется уровень Кувалды 40"
reqASSledgehammersLevel50,progression,Perk,"Требуется уровень Кувалды 50"
reqASSledgehammersLevel60,progression,Perk,"Требуется уровень Кувалды 60"
reqASSledgehammersLevel70,progression,Perk,"Требуется уровень Кувалды 70"
reqASSledgehammersLevel80,progression,Perk,"Требуется уровень Кувалды 80"
reqASSledgehammersLevel90,progression,Perk,"Требуется уровень Кувалды 90"
reqASSledgehammersLevel100,progression,Perk,"Требуется уровень Кувалды 100"
perkSledgehammersCraftingRank1Desc,progression,Perk,"Криворукий"
perkSledgehammersCraftingRank1LongDesc,progression,Perk,"Открывает железную кувалду."
perkSledgehammersCraftingRank2Desc,progression,Perk,"Подмастерье"
perkSledgehammersCraftingRank2LongDesc,progression,Perk,"Открывает стальную кувалду"
perkSledgehammersCraftingRank3Desc,progression,Perk,"Ученик"
perkSledgehammersCraftingRank3LongDesc,progression,Perk,"Разблокирует сокрушитель ворот дешевых проституток."

perkBladedCraftingName,progression,Perk,"Изготовление клинкового владения"
perkBladedCraftingDesc,progression,Perk,"Научитесь создавать Холодное оружие."
reqASBladedLevel10,progression,Perk,"Требуется уровень холодного владения 10"
reqASBladedLevel20,progression,Perk,"Требуется уровень холодного владения 20"
reqASBladedLevel30,progression,Perk,"Требуется уровень холодного владения 30"
reqASBladedLevel40,progression,Perk,"Требуется уровень холодного владения 40"
reqASBladedLevel50,progression,Perk,"Требуется уровень холодного владения 50"
reqASBladedLevel60,progression,Perk,"Требуется уровень холодного владения 60"
reqASBladedLevel70,progression,Perk,"Требуется уровень холодного владения 70"
reqASBladedLevel80,progression,Perk,"Требуется уровень холодного владения 80"
reqASBladedLevel90,progression,Perk,"Требуется уровень холодного владения 90"
reqASBladedLevel100,progression,Perk,"Требуется уровень холодного владения 100"
perkBladedCraftingRank1Desc,progression,Perk,"Криворукий"
perkBladedCraftingRank1LongDesc,progression,Perk,"Разблокирует из говна и палок (нож из металлолома)"
perkBladedCraftingRank2Desc,progression,Perk,"Подмастерье"
perkBladedCraftingRank2LongDesc,progression,Perk,"Разблокирует охотничий нож."
perkBladedCraftingRank3Desc,progression,Perk,"Ученик"
perkBladedCraftingRank3LongDesc,progression,Perk,"Открывает катану и мачете."
perkBladedCraftingRank4Desc,progression,Perk,"Мастер"
perkBladedCraftingRank4LongDesc,progression,Perk,"Открывает Кукри"
perkBladedCraftingRank5Desc,progression,Perk,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkBladedCraftingRank5LongDesc,progression,Perk,"Разблокирует Хромированную Мачета настоящего поца"

perkElectricCraftingName,progression,Perk,"Изготовление электрического владения"
perkElectricCraftingDesc,progression,Perk,"Научитесь создавать электрическое оружие."
reqASElectricLevel10,progression,Perk,"Требуется уровень электрического владения 10"
reqASElectricLevel20,progression,Perk,"Требуется уровень электрического владения 20"
reqASElectricLevel30,progression,Perk,"Требуется уровень электрического владения 30"
reqASElectricLevel40,progression,Perk,"Требуется уровень электрического владения 40"
reqASElectricLevel50,progression,Perk,"Требуется уровень электрического владения 50"
reqASElectricLevel60,progression,Perk,"Требуется уровень электрического владения 60"
reqASElectricLevel70,progression,Perk,"Требуется уровень электрического владения 70"
reqASElectricLevel80,progression,Perk,"Требуется уровень электрического владения 80"
reqASElectricLevel90,progression,Perk,"Требуется уровень электрического владения 90"
reqASElectricLevel100,progression,Perk,"Требуется уровень электрического владения 100"
perkElectricCraftingRank1Desc,progression,Perk,"Криворукий"
perkElectricCraftingRank1LongDesc,progression,Perk,"Разблокирует роботизированные сани."
perkElectricCraftingRank2Desc,progression,Perk,"Подмастерье"
perkElectricCraftingRank2LongDesc,progression,Perk,"Разблокирует оглушающую дубинку."
perkElectricCraftingRank3Desc,progression,Perk,"Мастер"
perkElectricCraftingRank3LongDesc,progression,Perk,"Разблокирует Мусорную турель."


perkArcheryCraftingName,progression,Perk,"Изготовление луков и арболетов"
perkArcheryCraftingDesc,progression,Perk,"Узнайте, как создавать луки и арболеты."
reqASArcheryLevel10,progression,Perk,"Требуется уровень луков и арболетов владения 10"
reqASArcheryLevel20,progression,Perk,"Требуется уровень луков и арболетов владения 20"
reqASArcheryLevel30,progression,Perk,"Требуется уровень луков и арболетов владения 30"
reqASArcheryLevel40,progression,Perk,"Требуется уровень луков и арболетов владения 40"
reqASArcheryLevel50,progression,Perk,"Требуется уровень луков и арболетов владения 50"
reqASArcheryLevel60,progression,Perk,"Требуется уровень луков и арболетов владения 60"
reqASArcheryLevel70,progression,Perk,"Требуется уровень луков и арболетов владения 70"
reqASArcheryLevel80,progression,Perk,"Требуется уровень луков и арболетов владения 80"
reqASArcheryLevel90,progression,Perk,"Требуется уровень луков и арболетов владения 90"
reqASArcheryLevel100,progression,Perk,"Требуется уровень луков и арболетов владения 100"
