Key,Russian
attmastery,Мастер-фломастер
attMastery,Мастер-фломастер
attMasteryDesc,Мастер изящного искусства быть зверем, как Мастер-фломастер!.
attMasteryName,Аттрибут: Мастер-фломастер на все руки
skillJackOfAllName,Мастер-фломастер на все руки
skillMeleeMasteryName,Мастерство ближнего боя
skillRangedMasteryName,Мастерство дальнего боя
skillJackOfAllDesc,Перки всего!
skillMeleeMasteryDesc,Перки рукопашного боя!
skillRangedMasteryDesc,Перки дальнего боя!
perkSprinterName,Бегун-серун
perkSprinterDesc,Вы овладеваете искусством "Делать ноги". Осталось научится при этом не обделываться. Ваша скорость бега увеличивается.
perkSprinterRank1Desc,Бегун I
perkSprinterRank1LongDesc,Увеличение скорости бега на 2%.
perkSprinterRank2Desc,Бегун II
perkSprinterRank2LongDesc,Увеличение скорости бега на 4%.
perkSprinterRank3Desc,Бегун III
perkSprinterRank3LongDesc,Увеличение скорости бега на 6%.
perkSprinterRank4Desc,Бегун IV
perkSprinterRank4LongDesc,Увеличение скорости бега на 8%.
perkSprinterRank5Desc,Бегун V
perkSprinterRank5LongDesc,Увеличение скорости бега на 10%.
perkSprinterRank6Desc,Бегун VI
perkSprinterRank6LongDesc,Увеличение скорости бега на 12%.
perkSprinterRank7Desc,Бегун VII
perkSprinterRank7LongDesc,Увеличение скорости бега на 14%.
perkSprinterRank8Desc,Бегун VIII
perkSprinterRank8LongDesc,Увеличение скорости бега на 16%.
perkSprinterRank9Desc,Бегун IX
perkSprinterRank9LongDesc,Увеличение скорости бега на 18%.
perkSprinterRank10Desc,Мастер Бегун
perkSprinterRank10LongDesc,Ваша скорость почти равна Первой космической. Будьте аккуратны и не выйдете на орбиту земли. Увеличение скорости бега на 25%.
perkSurvivalistName,Выживший
perkSurvivalistDesc,Вы тренируете свое тело до максимальных пределов. Ваш пофегизм к погоде возрастает.
perkSurvivalistRank1Desc,Выживший I
perkSurvivalistRank1LongDesc,Увеличение устойчивости к жаре и холоду на 2.
perkSurvivalistRank2Desc,Выживший II
perkSurvivalistRank2LongDesc,Увеличение устойчивости к жаре и холоду на 4.
perkSurvivalistRank3Desc,Выживший III
perkSurvivalistRank3LongDesc,Увеличение устойчивости к жаре и холоду на 6.
perkSurvivalistRank4Desc,Выживший IV
perkSurvivalistRank4LongDesc,Увеличение устойчивости к жаре и холоду на 8.
perkSurvivalistRank5Desc,Выживший V
perkSurvivalistRank5LongDesc,Увеличение устойчивости к жаре и холоду на 10.
perkSurvivalistRank6Desc,Выживший VI
perkSurvivalistRank6LongDesc,Увеличение устойчивости к жаре и холоду на 12.
perkSurvivalistRank7Desc,Выживший VII
perkSurvivalistRank7LongDesc,Увеличение устойчивости к жаре и холоду на 14.
perkSurvivalistRank8Desc,Выживший VIII
perkSurvivalistRank8LongDesc,Увеличение устойчивости к жаре и холоду на 16.
perkSurvivalistRank9Desc,Выживший IX
perkSurvivalistRank9LongDesc,Увеличение устойчивости к жаре и холоду на 18.
perkSurvivalistRank10Desc,Мастер Выживший
perkSurvivalistRank10LongDesc,Вы овладели искусством выживания в дикой природе, вы даже готовите медведей на гриле, не разделывая, как Чак Норис! Увеличение устойчивости к жаре и холоду на 25.
perkCalisthenicsName,Физподготовка
perkCalisthenicsDesc,Вы осваиваете метод упражнений, вы начали смотреть фитнеч каналы и читать паблики бодибилдеров, соблюдаете ежедневный режим тренировок в Фэйсбуке и питайтесь жареными медведями на гриле. Ваше максимальное здоровье и выносливость увеличиваются.
perkCalisthenicsRank1Desc,Физподготовка I
perkCalisthenicsRank1LongDesc,Увеличение максимального здоровья и выносливости на  3%.
perkCalisthenicsRank2Desc,Физподготовка II
perkCalisthenicsRank2LongDesc,Увеличение максимального здоровья и выносливости на  6%.
perkCalisthenicsRank3Desc,Физподготовка III
perkCalisthenicsRank3LongDesc,Увеличение максимального здоровья и выносливости на  9%.
perkCalisthenicsRank4Desc,Физподготовка IV
perkCalisthenicsRank4LongDesc,Увеличение максимального здоровья и выносливости на  12%.
perkCalisthenicsRank5Desc,Физподготовка V
perkCalisthenicsRank5LongDesc,Увеличение максимального здоровья и выносливости на  15%.
perkCalisthenicsRank6Desc,Физподготовка VI
perkCalisthenicsRank6LongDesc,Увеличение максимального здоровья и выносливости на  18%.
perkCalisthenicsRank7Desc,Физподготовка VII
perkCalisthenicsRank7LongDesc,Увеличение максимального здоровья и выносливости на  21%.
perkCalisthenicsRank8Desc,Физподготовка VIII
perkCalisthenicsRank8LongDesc,Увеличение максимального здоровья и выносливости на  24%.
perkCalisthenicsRank9Desc,Физподготовка IX
perkCalisthenicsRank9LongDesc,Увеличение максимального здоровья и выносливости на  27%.
perkCalisthenicsRank10Desc,Мастер физподготовки
perkCalisthenicsRank10LongDesc,У тебя черты Геракла. Ты так же некрасив. Увеличение максимального здоровья и выносливости на  40%.
perkHammererName,Молотобоец
perkHammererDesc,Вы осваиваете искусство оружия кувалдой слесаря Василия.
perkHammererRank1Desc,Молотобоец I
perkHammererRank1LongDesc,Увеличение скорости удара кувалдой на 2%.
perkHammererRank2Desc,Молотобоец II
perkHammererRank2LongDesc,Увеличение скорости удара кувалдой на 4%.
perkHammererRank3Desc,Молотобоец III
perkHammererRank3LongDesc,Увеличение скорости удара кувалдой на 6%.
perkHammererRank4Desc,Молотобоец IV
perkHammererRank4LongDesc,Увеличение скорости удара кувалдой на 8%.
perkHammererRank5Desc,Молотобоец V
perkHammererRank5LongDesc,Увеличение скорости удара кувалдой на 10%.
perkHammererRank6Desc,Молотобоец VI
perkHammererRank6LongDesc,Увеличение скорости удара кувалдой на 12%.
perkHammererRank7Desc,Молотобоец VII
perkHammererRank7LongDesc,Увеличение скорости удара кувалдой на 14%.
perkHammererRank8Desc,Молотобоец VIII
perkHammererRank8LongDesc,Увеличение скорости удара кувалдой на 16%.
perkHammererRank9Desc,Молотобоец IX
perkHammererRank9LongDesc,Увеличение скорости удара кувалдой на 18%.
perkHammererRank10Desc,Мастер молотобоец
perkHammererRank10LongDesc,Теперь вы круты как Крис Хемсворт. Увеличение скорости удара кувалдой на 25%.

<--Key,Source,Context,English (zJax_ActionSkills_Localization.txt)--/>

perkASMiningToolsDesc,"+1% Увеличение урона по блоку и количества добываемых ресурсов\n+0,3% снижения выносливости\nза уровень"
perkASConstructionToolsDesc,"+1% Увеличение урона по блоку и количества добываемых ресурсов\n+0,3% снижения выносливости\nза уровень"
perkASBluntDesc,"+0.3% Урона и затрат выносливости\nза уровень\nОткрывает рецепты Ударных (тупых) предметов на уровнях. 20, 40, 60, 80 и 100"
perkASSledgehammersDesc,"+0.3% Урона и затрат выносливости\nза уровень\nОткрывает рецепты Кувалды на уровнях 20, 40, 60, 80 и 100"
perkASBladedDesc,"+0.3% Урона и затрат выносливости\nза уровень\nОткрывает рецепты Холодного оружия на уровнях 20, 40, 60, 80 и 100"
perkASElectricDesc,"+0.3% Урона и затрат выносливости\nза уровень\nРазблокирует рецепты Электрического оружия на уровнях 20, 60 и 100"
perkASJavelinDesc,"+0.3% Урона и затрат выносливости\nза уровень\nРазблокирует рецепты Копья на уровнях 20, 60 и 100"
perkASArcheryDesc,"+0.3% Урон\n+0.5% Точность и скорость перезарядки\nза уровень\nОткрывает рецепты Луков на уровнях 20, 40, 60, 80 и 100"
perkASPistolsDesc,"+0.3% Урон\n+0.5% Точность, скорость перезарядки и уменьшение отдачи\nза уровень\nОткрывает рецепты Пистолета на уровнях 20, 40, 60, 80 и 100"
perkASShotgunsDesc,"+0.3% Урон\n+0.5% Точность, скорость перезарядки и уменьшение отдачи\nза уровень\nОткрывает рецепты Дробовика на уровнях 20, 40, 60, 80 и 100"
perkASRiflesDesc,"+0.3% Урон\n+0.5% Точность, скорость перезарядки и уменьшение отдачи\nза уровень\nОткрывает рецепты Винтовок на уровнях 20, 40, 60, 80 и 100"
perkASAutomaticsDesc,"+0.3% Урон\n+0.5% Точность, скорость перезарядки и уменьшение отдачи\nза уровень\nОткрывает рецепты Автоматического оружия на уровнях 20, 40, 60, 80 и 100"
perkASBrawlerDesc,"+0.3% Урона и затрат выносливости\nза уровень\nОткрывает рецепты Кулачного оружия на уровнях 20, 60 и 100"
perkASTurretDesc,"+0.3% Урона и затрат выносливости\nза уровень\nОткрывает рецепты Турелей на уровнях 20, 40, 60, 80 и 100"
attactionskills,Навыки действий
attActionSkillsDesc,Уровень навыков действий по мере их использования.
attActionSkillsName,Атрибут: Навыки действия.
ttMToolsLevelUp,"Поздравляю ШАХТЕР! Твой навык работы с горными инструментами повысился!"
ttArcheryLevelUp,"Поздравляю ЛАГОВАЗ! Твой навык стрельбы из лука повысился!"
ttAutomaticsLevelUp,"Поздравляю ЧУДО-ЭЛЕКТРИК! Твой навык в автоматике повысился!"
ttBladedLevelUp,"Поздравляю РУБАКА! Твой навык оружия клинками повысился!"
ttPistolLevelUp,"Поздравляю ГРЯЗНЫЙ ГАРРИ! Твой навык обращения с пистолетами повысился!"
ttShotgunLevelUp,"Поздравляю МАСТЕР БУМ-ПАЛКИ! Твой навык обращения с Дробовиками повысился!"
ttCToolsLevelUp,"Поздравляю ДЖПМШУТ! Твой навык в строительных инструментах повысился!"
ttRiflesLevelUp,"Поздравляю МЕТКИЙ ГЛАЗ! Твой навык обращения с винтовками повысился!"
ttElectricLevelUp,"Поздравляю ПЕРВОБЫТНАЯ ОБЕЗЬЯНА! Твой умение обращаться с дубинками повысилось!"
ttTurretLevelUp,"Поздравляю ЗАЩИТНИК! Твой навык в турелях увеличился!"
ttJavelinLevelUp,"Поздравляю ЧУВАК С НЕПОНЯТНЫМ ОРУЖИЕМ! Твой навык оружия копьем повысился!"
ttBrawlerLevelUp,"Поздравляю ИСТИРИЧКА! Твой навык скандалиста повысился!"
ttBluntLevelUp,"Поздравляю ДРОБИТЕЛЬ ЧЕРЕПОВ! Твой навык оружия дробящим оружия повысился!"
ttSledgehammersLevelUp,"Поздравляю ТОВАРИЩ СЛЕСАРЬ! Ваш навык оружия кувалдой повысился!"
ttAthleticsLevelUp,"Поздравляю ТОВАРИЩ ОБОСРАВШИЙСЯ! Ты бегаешь еще быстрее от зомби (Твой навык в легкой атлетике повысился)!"

perkMiningToolCraftingName,"Изготовление горного инструмента"
perkMiningToolCraftingDesc,"Узнайте, как создавать инструменты добычи полезных ископаемых."
reqASMiningToolsLevel10,"Требуется уровень горных инструментов 10"
reqASMiningToolsLevel20,"Требуется уровень горных инструментов 20"
reqASMiningToolsLevel30,"Требуется уровень горных инструментов 30"
reqASMiningToolsLevel40,"Требуется уровень горных инструментов 40"
reqASMiningToolsLevel50,"Требуется уровень горных инструментов 50"
reqASMiningToolsLevel60,"Требуется уровень горных инструментов 60"
reqASMiningToolsLevel70,"Требуется уровень горных инструментов 70"
reqASMiningToolsLevel80,"Требуется уровень горных инструментовl 80"
reqASMiningToolsLevel90,"Требуется уровень горных инструментов 90"
reqASMiningToolsLevel100,"Требуется уровень горных инструментов 100"
perkMiningToolCraftingRank1Desc,"Инструменты из металлалома (точнее из говна и палок)"
perkMiningToolCraftingRank1LongDesc,"Разблокирует кирку и лопату металлолома."
perkMiningToolCraftingRank2Desc,"Железные инструменты"
perkMiningToolCraftingRank2LongDesc,"Открывает железную кирку и железную лопату."
perkMiningToolCraftingRank3Desc,"Стальные инструменты"
perkMiningToolCraftingRank3LongDesc,"Разблокирует стальную кирку и стальную лопату."
perkMiningToolCraftingRank4Desc,"Электроинструменты"
perkMiningToolCraftingRank4LongDesc,"Разблокирует шнек"
perkMiningToolCraftingRank5Desc,"Продвинутые инструменты"
perkMiningToolCraftingRank5LongDesc,"Разблокирует алюминиевую кирку."

reqASConstructionMiningToolsLevel10,"Требуется уровень строительных и горных инструментов 10"
reqASConstructionMiningToolsLevel20,"Требуется уровень строительных и горных инструментов 20"
reqASConstructionMiningToolsLevel30,"Требуется уровень строительных и горных инструментов 30"
reqASConstructionMiningToolsLevel40,"Требуется уровень строительных и горных инструментов 40"
reqASConstructionMiningToolsLevel50,"Требуется уровень строительных и горных инструментов 50"
reqASConstructionMiningToolsLevel60,"Требуется уровень строительных и горных инструментов 60"
reqASConstructionMiningToolsLevel70,"Требуется уровень строительных и горных инструментов 70"
reqASConstructionMiningToolsLevel80,"Требуется уровень строительных и горных инструментов 80"
reqASConstructionMiningToolsLevel90,"Требуется уровень строительных и горных инструментов 90"
reqASConstructionMiningToolsLevel100,"Требуется уровень строительных и горных инструментовl 100"

perkConstructionToolCraftingName,"Изготовление строительных инструментов"
perkConstructionToolCraftingDesc,"Научитесь создавать строительные инструменты."
reqASConstructionToolsLevel10,"Требуется уровень строительных инструментов 10"
reqASConstructionToolsLevel20,"Требуется уровень строительных инструментов 20"
reqASConstructionToolsLevel30,"Требуется уровень строительных инструментов 30"
reqASConstructionToolsLevel40,"Требуется уровень строительных инструментов 40"
reqASConstructionToolsLevel50,"Требуется уровень строительных инструментов 50"
reqASConstructionToolsLevel60,"Требуется уровень строительных инструментов 60"
reqASConstructionToolsLevel70,"Требуется уровень строительных инструментов 70"
reqASConstructionToolsLevel80,"Требуется уровень строительных инструментов 80"
reqASConstructionToolsLevel90,"Требуется уровень строительных инструментов 90"
reqASConstructionToolsLevel100,"Требуется уровень строительных инструментов 100"
perkConstructionToolCraftingRank1Desc,"Инструменты металлалома (из говна и палок)"
perkConstructionToolCraftingRank1LongDesc,"Разблокирует ломный топор и молоток."
perkConstructionToolCraftingRank2Desc,"Железные инструменты"
perkConstructionToolCraftingRank2LongDesc,"Разблокирует железный топор и гаечный ключ."
perkConstructionToolCraftingRank3Desc,"Стальные инструменты"
perkConstructionToolCraftingRank3LongDesc,"Открывает стальной топор и трещотку."
perkConstructionToolCraftingRank4Desc,"Электроинструменты"
perkConstructionToolCraftingRank4LongDesc,"Разблокирует бензопилу, Гвоздомет и Шуруповерт."
perkConstructionToolCraftingRank5Desc,"Продвинутые инструменты"
perkConstructionToolCraftingRank5LongDesc,"Разблокирует алюминиевый топор."

perkBluntCraftingName,"Изготовление дробящего оружия"
perkBluntCraftingDesc,"Научитесь создавать тупое оружие."
reqASBluntLevel10,"Требуется уровень дробящего оружия 10"
reqASBluntLevel20,"Требуется уровень дробящего оружия 20"
reqASBluntLevel30,"Требуется уровень дробящего оружия 30"
reqASBluntLevel40,"Требуется уровень дробящего оружия 40"
reqASBluntLevel50,"Требуется уровень дробящего оружия 50"
reqASBluntLevel60,"Требуется уровень дробящего оружия 60"
reqASBluntLevel70,"Требуется уровень дробящего оружия 70"
reqASBluntLevel80,"Требуется уровень дробящего оружия 80"
reqASBluntLevel90,"Требуется уровень дробящего оружия 90"
reqASBluntLevel100,"Требуется уровень дробящего оружия 100"
perkBluntCraftingRank1Desc,"Криворукий"
perkBluntCraftingRank1LongDesc,"Разблокирует бейсбольную биту."
perkBluntCraftingRank2Desc,"Подмастерье"
perkBluntCraftingRank2LongDesc,"Разблокирует дубинку"
perkBluntCraftingRank3Desc,"Ученик"
perkBluntCraftingRank3LongDesc,"Открывает Стальную дубинку."
perkBluntCraftingRank4Desc,"Мастер"
perkBluntCraftingRank4LongDesc,"Разблокирует стальную биту."
perkBluntCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkBluntCraftingRank5LongDesc,"Разблокирует Хромированную дубинку настоящего поца"

perkSledgehammersCraftingName,"Изготовление кувалды"
perkSledgehammersCraftingDesc,"Научитесь делать кувалды."
reqASSledgehammersLevel10,"Требуется уровень Кувалды 10"
reqASSledgehammersLevel20,"Требуется уровень Кувалды 20"
reqASSledgehammersLevel30,"Требуется уровень Кувалды 30"
reqASSledgehammersLevel40,"Требуется уровень Кувалды 40"
reqASSledgehammersLevel50,"Требуется уровень Кувалды 50"
reqASSledgehammersLevel60,"Требуется уровень Кувалды 60"
reqASSledgehammersLevel70,"Требуется уровень Кувалды 70"
reqASSledgehammersLevel80,"Требуется уровень Кувалды 80"
reqASSledgehammersLevel90,"Требуется уровень Кувалды 90"
reqASSledgehammersLevel100,"Требуется уровень Кувалды 100"
perkSledgehammersCraftingRank1Desc,"Криворукий"
perkSledgehammersCraftingRank1LongDesc,"Открывает железную кувалду."
perkSledgehammersCraftingRank2Desc,"Подмастерье"
perkSledgehammersCraftingRank2LongDesc,"Открывает стальную кувалду"
perkSledgehammersCraftingRank3Desc,"Ученик"
perkSledgehammersCraftingRank3LongDesc,"Разблокирует сокрушитель ворот дешевых проституток."

perkBladedCraftingName,"Изготовление клинкового оружия"
perkBladedCraftingDesc,"Научитесь создавать Холодное оружие."
reqASBladedLevel10,"Требуется уровень холодного оружия 10"
reqASBladedLevel20,"Требуется уровень холодного оружия 20"
reqASBladedLevel30,"Требуется уровень холодного оружия 30"
reqASBladedLevel40,"Требуется уровень холодного оружия 40"
reqASBladedLevel50,"Требуется уровень холодного оружия 50"
reqASBladedLevel60,"Требуется уровень холодного оружия 60"
reqASBladedLevel70,"Требуется уровень холодного оружия 70"
reqASBladedLevel80,"Требуется уровень холодного оружия 80"
reqASBladedLevel90,"Требуется уровень холодного оружия 90"
reqASBladedLevel100,"Требуется уровень холодного оружия 100"
perkBladedCraftingRank1Desc,"Криворукий"
perkBladedCraftingRank1LongDesc,"Разблокирует из говна и палок (нож из металлолома)"
perkBladedCraftingRank2Desc,"Подмастерье"
perkBladedCraftingRank2LongDesc,"Разблокирует охотничий нож."
perkBladedCraftingRank3Desc,"Ученик"
perkBladedCraftingRank3LongDesc,"Открывает катану и мачете."
perkBladedCraftingRank4Desc,"Мастер"
perkBladedCraftingRank4LongDesc,"Открывает Кукри"
perkBladedCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkBladedCraftingRank5LongDesc,"Разблокирует Хромированную Мачета настоящего поца"

perkElectricCraftingName,"Изготовление электрического оружия"
perkElectricCraftingDesc,"Научитесь создавать электрическое оружие."
reqASElectricLevel10,"Требуется уровень электрического оружия 10"
reqASElectricLevel20,"Требуется уровень электрического оружия 20"
reqASElectricLevel30,"Требуется уровень электрического оружия 30"
reqASElectricLevel40,"Требуется уровень электрического оружия 40"
reqASElectricLevel50,"Требуется уровень электрического оружия 50"
reqASElectricLevel60,"Требуется уровень электрического оружия 60"
reqASElectricLevel70,"Требуется уровень электрического оружия 70"
reqASElectricLevel80,"Требуется уровень электрического оружия 80"
reqASElectricLevel90,"Требуется уровень электрического оружия 90"
reqASElectricLevel100,"Требуется уровень электрического оружия 100"
perkElectricCraftingRank1Desc,"Криворукий"
perkElectricCraftingRank1LongDesc,"Разблокирует роботизированные сани."
perkElectricCraftingRank2Desc,"Подмастерье"
perkElectricCraftingRank2LongDesc,"Разблокирует оглушающую дубинку."
perkElectricCraftingRank3Desc,"Мастер"
perkElectricCraftingRank3LongDesc,"Разблокирует Мусорную турель."


perkArcheryCraftingName,"Изготовление луков и арболетов"
perkArcheryCraftingDesc,"Узнайте, как создавать луки и арболеты."
reqASArcheryLevel10,"Требуется уровень луков и арболетов 10"
reqASArcheryLevel20,"Требуется уровень луков и арболетов 20"
reqASArcheryLevel30,"Требуется уровень луков и арболетов 30"
reqASArcheryLevel40,"Требуется уровень луков и арболетов 40"
reqASArcheryLevel50,"Требуется уровень луков и арболетов 50"
reqASArcheryLevel60,"Требуется уровень луков и арболетов 60"
reqASArcheryLevel70,"Требуется уровень луков и арболетов 70"
reqASArcheryLevel80,"Требуется уровень луков и арболетов 80"
reqASArcheryLevel90,"Требуется уровень луков и арболетов 90"
reqASArcheryLevel100,"Требуется уровень луков и арболетов 100"
perkArcheryCraftingRank1Desc,"Криворукий"
perkArcheryCraftingRank1LongDesc,"Разблокирует примитивный арбалет и лук Флетчера."
perkArcheryCraftingRank2Desc,"Подмастерье"
perkArcheryCraftingRank2LongDesc,"Выполнение достижения открывает железный арбалет и деревянный лук."
perkArcheryCraftingRank3Desc,"Ученик"
perkArcheryCraftingRank3LongDesc,"Разблокирует составной лук и составной арбалет."
perkArcheryCraftingRank4Desc,"Мастер"
perkArcheryCraftingRank4LongDesc,"Открывает изогнутый лук, изогнутый арбалет и стрелы из углеродного волокна."
perkArcheryCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkArcheryCraftingRank5LongDesc,"Выполнение достижения открывает репитер арбалета, комбинированный лук с гибридным кулачком и комбинированный арбалет с гибридным кулачком."


perkPistolsCraftingName,"Изготовление Пистолетов"
perkPistolsCraftingDesc,"Узнайте, как создавать пистолеты."
reqASPistolsLevel10,"Требуется уровень пистолетов 10"
reqASPistolsLevel20,"Требуется уровень пистолетов 20"
reqASPistolsLevel30,"Требуется уровень пистолетов 30"
reqASPistolsLevel40,"Требуется уровень пистолетов 40"
reqASPistolsLevel50,"Требуется уровень пистолетов 50"
reqASPistolsLevel60,"Требуется уровень пистолетов 60"
reqASPistolsLevel70,"Требуется уровень пистолетов 70"
reqASPistolsLevel80,"Требуется уровень пистолетов 80"
reqASPistolsLevel90,"Требуется уровень пистолетов 90"
reqASPistolsLevel100,"Требуется уровень пистолетов 100"
perkPistolsCraftingRank1Desc,"Криворукий"
perkPistolsCraftingRank1LongDesc,"Разблокирует пистолет."
perkPistolsCraftingRank2Desc,"Подмастерье"
perkPistolsCraftingRank2LongDesc,"Разблокирует 44 Magnum."
perkPistolsCraftingRank3Desc,"Ученик"
perkPistolsCraftingRank3LongDesc,"Разблокирует SMG"
perkPistolsCraftingRank4Desc,"Мастер"
perkPistolsCraftingRank4LongDesc,"Разблокирует Desert Eagle"
perkPistolsCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkPistolsCraftingRank5LongDesc,"Разблокирует 38 Colt, Colt 1911, Thompson, Glock, Mac 10"


perkShotgunsCraftingName,"Изготовление Дробовиков"
perkShotgunsCraftingDesc,"Узнайте, как создавать Дробовики."
reqASShotgunsLevel10,"Требуется уровень оружия Дробовиком 10"
reqASShotgunsLevel20,"Требуется уровень оружия Дробовиком 20"
reqASShotgunsLevel30,"Требуется уровень оружия Дробовиком 30"
reqASShotgunsLevel40,"Требуется уровень оружия Дробовиком 40"
reqASShotgunsLevel50,"Требуется уровень оружия Дробовиком 50"
reqASShotgunsLevel60,"Требуется уровень оружия Дробовиком 60"
reqASShotgunsLevel70,"Требуется уровень оружия Дробовиком 70"
reqASShotgunsLevel80,"Требуется уровень оружия Дробовиком 80"
reqASShotgunsLevel90,"Требуется уровень оружия Дробовиком 90"
reqASShotgunsLevel100,"Требуется уровень оружия Дробовиком 100"
perkShotgunsCraftingRank1Desc,"Криворукий"
perkShotgunsCraftingRank1LongDesc,"Разблокирует ствол "двухстволки"."
perkShotgunsCraftingRank2Desc,"Подмастерье"
perkShotgunsCraftingRank2LongDesc,"блокирует Помповый Дробовик"
perkShotgunsCraftingRank3Desc,"Ученик"
perkShotgunsCraftingRank3LongDesc,"Разблокирует автоматический Дробовик."
perkShotgunsCraftingRank4Desc,"Мастер"
perkShotgunsCraftingRank4LongDesc,"Разблокирует KSG12"
perkShotgunsCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkShotgunsCraftingRank5LongDesc,"Разблокирует Winchester"


perkAutomaticsCraftingName,"Изготовление Автоматов-Калашей"
perkAutomaticsCraftingDesc,"Узнайте, как создавать автоматическое оружие."
reqASAutomaticsLevel10,"Требуется уровень оружия автоматическим оружием 10"
reqASAutomaticsLevel20,"Требуется уровень оружия автоматическим оружием 20"
reqASAutomaticsLevel30,"Требуется уровень оружия автоматическим оружием 30"
reqASAutomaticsLevel40,"Требуется уровень оружия автоматическим оружием 40"
reqASAutomaticsLevel50,"Требуется уровень оружия автоматическим оружием 50"
reqASAutomaticsLevel60,"Требуется уровень оружия автоматическим оружием 60"
reqASAutomaticsLevel70,"Требуется уровень оружия автоматическим оружием 70"
reqASAutomaticsLevel80,"Требуется уровень оружия автоматическим оружием 80"
reqASAutomaticsLevel90,"Требуется уровень оружия автоматическим оружием 90"
reqASAutomaticsLevel100,"Требуется уровень оружия автоматическим оружием 100"
perkAutomaticsCraftingRank1Desc,"Криворукий"
perkAutomaticsCraftingRank1LongDesc,"Разблокирует AK-47"
perkAutomaticsCraftingRank2Desc,"Подмастерье"
perkAutomaticsCraftingRank2LongDesc,"Разблокирует Тактическую штурмовую винтовку."
perkAutomaticsCraftingRank3Desc,"Ученик"
perkAutomaticsCraftingRank3LongDesc,"Разблокирует M60"
perkAutomaticsCraftingRank4Desc,"Мастер"
perkAutomaticsCraftingRank4LongDesc,"Разблокирует FNFAL"
perkAutomaticsCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
